datetime,temperature,humidity,rain,wind_speed,date,hour,from_city_name
2021-03-31 08:00:00,16.6,85,0.0,7.9,2021-03-31,2021-03-31 08:00:00,重庆市
2021-03-31 09:00:00,17.6,82,0.0,8.0,2021-03-31,2021-03-31 09:00:00,重庆市
2021-03-31 10:00:00,19.0,78,0.0,8.4,2021-03-31,2021-03-31 10:00:00,重庆市
2021-03-31 11:00:00,20.2,76,0.0,5.9,2021-03-31,2021-03-31 11:00:00,重庆市
2021-03-31 12:00:00,21.5,73,0.0,4.0,2021-03-31,2021-03-31 12:00:00,重庆市
2021-03-31 13:00:00,21.5,75,0.0,4.3,2021-03-31,2021-03-31 13:00:00,重庆市
2021-03-31 14:00:00,23.0,70,0.0,5.4,2021-03-31,2021-03-31 14:00:00,重庆市
2021-03-31 15:00:00,23.9,68,0.0,4.7,2021-03-31,2021-03-31 15:00:00,重庆市
2021-03-31 16:00:00,23.9,67,0.0,4.7,2021-03-31,2021-03-31 16:00:00,重庆市
2021-03-31 17:00:00,23.2,71,0.1,9.7,2021-03-31,2021-03-31 17:00:00,重庆市
2021-03-31 18:00:00,22.6,75,0.0,10.7,2021-03-31,2021-03-31 18:00:00,重庆市
2021-03-31 19:00:00,21.2,82,0.0,7.3,2021-03-31,2021-03-31 19:00:00,重庆市
2021-03-31 20:00:00,20.4,82,0.0,4.7,2021-03-31,2021-03-31 20:00:00,重庆市
2021-03-31 21:00:00,20.1,82,0.0,8.4,2021-03-31,2021-03-31 21:00:00,重庆市
2021-03-31 22:00:00,19.0,87,0.0,5.8,2021-03-31,2021-03-31 22:00:00,重庆市
2021-03-31 23:00:00,19.1,87,0.7,8.2,2021-03-31,2021-03-31 23:00:00,重庆市
2021-04-01 00:00:00,18.7,90,0.8,6.6,2021-04-01,2021-04-01 00:00:00,重庆市
2021-04-01 01:00:00,18.5,93,0.8,6.0,2021-04-01,2021-04-01 01:00:00,重庆市
2021-04-01 02:00:00,18.5,94,1.8,4.7,2021-04-01,2021-04-01 02:00:00,重庆市
2021-04-01 03:00:00,18.3,95,1.2,4.0,2021-04-01,2021-04-01 03:00:00,重庆市
2021-04-01 04:00:00,18.2,95,1.0,3.6,2021-04-01,2021-04-01 04:00:00,重庆市
2021-04-01 05:00:00,18.1,95,0.9,6.2,2021-04-01,2021-04-01 05:00:00,重庆市
2021-04-01 06:00:00,17.6,95,0.8,10.2,2021-04-01,2021-04-01 06:00:00,重庆市
2021-04-01 07:00:00,16.5,93,0.8,12.1,2021-04-01,2021-04-01 07:00:00,重庆市
2021-04-01 08:00:00,15.5,92,0.7,13.6,2021-04-01,2021-04-01 08:00:00,重庆市
2021-04-01 09:00:00,15.7,92,0.8,13.0,2021-04-01,2021-04-01 09:00:00,重庆市
2021-04-01 10:00:00,16.2,89,0.3,12.7,2021-04-01,2021-04-01 10:00:00,重庆市
2021-04-01 11:00:00,16.4,88,0.3,11.3,2021-04-01,2021-04-01 11:00:00,重庆市
2021-04-01 12:00:00,16.4,87,0.1,11.3,2021-04-01,2021-04-01 12:00:00,重庆市
2021-04-01 13:00:00,16.9,84,0.0,12.9,2021-04-01,2021-04-01 13:00:00,重庆市
2021-04-01 14:00:00,17.0,81,0.0,12.2,2021-04-01,2021-04-01 14:00:00,重庆市
2021-04-01 15:00:00,17.2,80,0.0,11.2,2021-04-01,2021-04-01 15:00:00,重庆市
2021-04-01 16:00:00,17.3,77,0.0,9.9,2021-04-01,2021-04-01 16:00:00,重庆市
2021-04-01 17:00:00,17.4,74,0.0,9.7,2021-04-01,2021-04-01 17:00:00,重庆市
2021-04-01 18:00:00,17.0,75,0.0,9.7,2021-04-01,2021-04-01 18:00:00,重庆市
2021-04-01 19:00:00,16.8,75,0.0,8.6,2021-04-01,2021-04-01 19:00:00,重庆市
2021-04-01 20:00:00,15.4,87,0.0,3.9,2021-04-01,2021-04-01 20:00:00,重庆市
2021-04-01 21:00:00,15.1,89,0.0,3.2,2021-04-01,2021-04-01 21:00:00,重庆市
2021-04-01 22:00:00,15.1,91,0.6,5.0,2021-04-01,2021-04-01 22:00:00,重庆市
2021-04-01 23:00:00,14.9,92,0.5,5.6,2021-04-01,2021-04-01 23:00:00,重庆市
2021-04-02 00:00:00,14.7,93,0.4,7.7,2021-04-02,2021-04-02 00:00:00,重庆市
2021-04-02 01:00:00,14.5,92,0.5,7.6,2021-04-02,2021-04-02 01:00:00,重庆市
2021-04-02 02:00:00,14.3,92,0.5,8.2,2021-04-02,2021-04-02 02:00:00,重庆市
2021-04-02 03:00:00,14.1,92,0.5,7.6,2021-04-02,2021-04-02 03:00:00,重庆市
2021-04-02 04:00:00,13.9,91,0.3,7.0,2021-04-02,2021-04-02 04:00:00,重庆市
2021-04-02 05:00:00,13.7,91,0.2,6.6,2021-04-02,2021-04-02 05:00:00,重庆市
2021-04-02 06:00:00,13.6,91,0.2,6.0,2021-04-02,2021-04-02 06:00:00,重庆市
2021-04-02 07:00:00,13.4,90,0.2,5.7,2021-04-02,2021-04-02 07:00:00,重庆市
2021-04-02 08:00:00,13.9,88,0.2,4.3,2021-04-02,2021-04-02 08:00:00,重庆市
2021-04-02 09:00:00,14.1,89,0.3,6.5,2021-04-02,2021-04-02 09:00:00,重庆市
2021-04-02 10:00:00,14.8,84,0.1,5.4,2021-04-02,2021-04-02 10:00:00,重庆市
2021-04-02 11:00:00,15.6,80,0.1,8.0,2021-04-02,2021-04-02 11:00:00,重庆市
2021-04-02 12:00:00,16.0,77,0.1,8.7,2021-04-02,2021-04-02 12:00:00,重庆市
2021-04-02 13:00:00,16.7,74,0.0,8.5,2021-04-02,2021-04-02 13:00:00,重庆市
2021-04-02 14:00:00,17.6,70,0.0,7.0,2021-04-02,2021-04-02 14:00:00,重庆市
2021-04-02 15:00:00,17.9,70,0.0,6.4,2021-04-02,2021-04-02 15:00:00,重庆市
2021-04-02 16:00:00,18.3,67,0.0,8.0,2021-04-02,2021-04-02 16:00:00,重庆市
2021-04-02 17:00:00,18.1,67,0.0,6.4,2021-04-02,2021-04-02 17:00:00,重庆市
2021-04-02 18:00:00,18.0,67,0.0,5.6,2021-04-02,2021-04-02 18:00:00,重庆市
2021-04-02 19:00:00,16.9,73,0.0,7.8,2021-04-02,2021-04-02 19:00:00,重庆市
2021-04-02 20:00:00,15.6,74,0.0,5.7,2021-04-02,2021-04-02 20:00:00,重庆市
2021-04-02 21:00:00,15.1,81,0.1,3.3,2021-04-02,2021-04-02 21:00:00,重庆市
2021-04-02 22:00:00,14.7,84,0.1,3.4,2021-04-02,2021-04-02 22:00:00,重庆市
2021-04-02 23:00:00,14.1,89,0.0,3.6,2021-04-02,2021-04-02 23:00:00,重庆市
2021-04-03 00:00:00,14.3,87,0.0,4.7,2021-04-03,2021-04-03 00:00:00,重庆市
2021-04-03 01:00:00,13.9,89,0.0,4.4,2021-04-03,2021-04-03 01:00:00,重庆市
2021-04-03 02:00:00,13.6,90,0.1,4.7,2021-04-03,2021-04-03 02:00:00,重庆市
2021-04-03 03:00:00,13.0,92,0.1,4.7,2021-04-03,2021-04-03 03:00:00,重庆市
2021-04-03 04:00:00,12.6,92,0.1,4.3,2021-04-03,2021-04-03 04:00:00,重庆市
2021-04-03 05:00:00,12.2,93,0.0,4.2,2021-04-03,2021-04-03 05:00:00,重庆市
2021-04-03 06:00:00,11.9,93,0.0,4.3,2021-04-03,2021-04-03 06:00:00,重庆市
2021-04-03 07:00:00,11.6,93,0.0,4.0,2021-04-03,2021-04-03 07:00:00,重庆市
2021-04-03 08:00:00,13.4,90,0.0,6.4,2021-04-03,2021-04-03 08:00:00,重庆市
2021-04-03 09:00:00,14.4,83,0.0,6.9,2021-04-03,2021-04-03 09:00:00,重庆市
2021-04-03 10:00:00,15.6,77,0.1,10.5,2021-04-03,2021-04-03 10:00:00,重庆市
2021-04-03 11:00:00,16.4,73,0.1,12.4,2021-04-03,2021-04-03 11:00:00,重庆市
2021-04-03 12:00:00,17.4,66,0.0,11.4,2021-04-03,2021-04-03 12:00:00,重庆市
2021-04-03 13:00:00,18.4,62,0.1,11.9,2021-04-03,2021-04-03 13:00:00,重庆市
2021-04-03 14:00:00,18.8,61,0.1,10.2,2021-04-03,2021-04-03 14:00:00,重庆市
2021-04-03 15:00:00,19.0,60,0.0,7.5,2021-04-03,2021-04-03 15:00:00,重庆市
2021-04-03 16:00:00,18.6,62,0.0,5.7,2021-04-03,2021-04-03 16:00:00,重庆市
2021-04-03 17:00:00,18.4,63,0.0,6.0,2021-04-03,2021-04-03 17:00:00,重庆市
2021-04-03 18:00:00,18.1,64,0.0,5.6,2021-04-03,2021-04-03 18:00:00,重庆市
2021-04-03 19:00:00,16.7,73,0.0,5.0,2021-04-03,2021-04-03 19:00:00,重庆市
2021-04-03 20:00:00,15.4,82,0.0,5.3,2021-04-03,2021-04-03 20:00:00,重庆市
2021-04-03 21:00:00,15.1,83,0.0,4.8,2021-04-03,2021-04-03 21:00:00,重庆市
2021-04-03 22:00:00,14.8,85,0.0,4.9,2021-04-03,2021-04-03 22:00:00,重庆市
2021-04-03 23:00:00,14.7,86,0.0,4.5,2021-04-03,2021-04-03 23:00:00,重庆市
2021-04-04 00:00:00,14.6,87,0.1,3.3,2021-04-04,2021-04-04 00:00:00,重庆市
2021-04-04 01:00:00,14.6,88,0.3,3.4,2021-04-04,2021-04-04 01:00:00,重庆市
2021-04-04 02:00:00,14.6,91,0.3,3.6,2021-04-04,2021-04-04 02:00:00,重庆市
2021-04-04 03:00:00,14.5,94,0.1,3.9,2021-04-04,2021-04-04 03:00:00,重庆市
2021-04-04 04:00:00,14.4,94,0.1,0.4,2021-04-04,2021-04-04 04:00:00,重庆市
2021-04-04 05:00:00,14.4,95,0.1,1.3,2021-04-04,2021-04-04 05:00:00,重庆市
2021-04-04 06:00:00,14.6,91,0.1,0.5,2021-04-04,2021-04-04 06:00:00,重庆市
2021-04-04 07:00:00,14.2,96,0.1,2.1,2021-04-04,2021-04-04 07:00:00,重庆市
2021-04-04 08:00:00,14.9,91,0.1,5.4,2021-04-04,2021-04-04 08:00:00,重庆市
2021-04-04 09:00:00,15.6,82,0.0,6.3,2021-04-04,2021-04-04 09:00:00,重庆市
2021-04-04 10:00:00,15.8,77,0.0,4.8,2021-04-04,2021-04-04 10:00:00,重庆市
2021-04-04 11:00:00,16.5,73,0.0,5.9,2021-04-04,2021-04-04 11:00:00,重庆市
2021-04-04 12:00:00,17.8,66,0.0,7.2,2021-04-04,2021-04-04 12:00:00,重庆市
2021-04-04 13:00:00,18.8,60,0.0,9.1,2021-04-04,2021-04-04 13:00:00,重庆市
2021-04-04 14:00:00,19.1,57,0.0,9.6,2021-04-04,2021-04-04 14:00:00,重庆市
2021-04-04 15:00:00,19.5,55,0.0,7.3,2021-04-04,2021-04-04 15:00:00,重庆市
2021-04-04 16:00:00,20.0,53,0.0,5.9,2021-04-04,2021-04-04 16:00:00,重庆市
2021-04-04 17:00:00,19.8,56,0.0,6.3,2021-04-04,2021-04-04 17:00:00,重庆市
2021-04-04 18:00:00,19.0,65,0.0,7.1,2021-04-04,2021-04-04 18:00:00,重庆市
2021-04-04 19:00:00,18.0,71,0.0,5.2,2021-04-04,2021-04-04 19:00:00,重庆市
2021-04-04 20:00:00,16.5,70,0.0,6.2,2021-04-04,2021-04-04 20:00:00,重庆市
2021-04-04 21:00:00,16.2,63,0.0,6.6,2021-04-04,2021-04-04 21:00:00,重庆市
2021-04-04 22:00:00,15.4,68,0.0,4.5,2021-04-04,2021-04-04 22:00:00,重庆市
2021-04-04 23:00:00,14.9,72,0.0,4.7,2021-04-04,2021-04-04 23:00:00,重庆市
2021-04-05 00:00:00,14.9,71,0.0,3.7,2021-04-05,2021-04-05 00:00:00,重庆市
2021-04-05 01:00:00,14.6,73,0.0,3.6,2021-04-05,2021-04-05 01:00:00,重庆市
2021-04-05 02:00:00,14.5,73,0.0,3.3,2021-04-05,2021-04-05 02:00:00,重庆市
2021-04-05 03:00:00,14.4,75,0.0,3.1,2021-04-05,2021-04-05 03:00:00,重庆市
2021-04-05 04:00:00,14.2,73,0.0,3.2,2021-04-05,2021-04-05 04:00:00,重庆市
2021-04-05 05:00:00,14.1,74,0.0,3.2,2021-04-05,2021-04-05 05:00:00,重庆市
2021-04-05 06:00:00,13.9,77,0.0,3.3,2021-04-05,2021-04-05 06:00:00,重庆市
2021-04-05 07:00:00,13.2,81,0.0,4.0,2021-04-05,2021-04-05 07:00:00,重庆市
2021-04-05 08:00:00,14.1,73,0.0,6.6,2021-04-05,2021-04-05 08:00:00,重庆市
2021-04-05 09:00:00,14.6,71,0.0,7.2,2021-04-05,2021-04-05 09:00:00,重庆市
2021-04-05 10:00:00,15.3,67,0.0,8.4,2021-04-05,2021-04-05 10:00:00,重庆市
2021-04-05 11:00:00,16.3,64,0.0,8.3,2021-04-05,2021-04-05 11:00:00,重庆市
2021-04-05 12:00:00,17.0,62,0.0,5.6,2021-04-05,2021-04-05 12:00:00,重庆市
2021-04-05 13:00:00,17.8,60,0.0,7.2,2021-04-05,2021-04-05 13:00:00,重庆市
2021-04-05 14:00:00,18.3,60,0.0,6.6,2021-04-05,2021-04-05 14:00:00,重庆市
2021-04-05 15:00:00,18.8,59,0.0,5.6,2021-04-05,2021-04-05 15:00:00,重庆市
2021-04-05 16:00:00,18.9,59,0.0,5.4,2021-04-05,2021-04-05 16:00:00,重庆市
2021-04-05 17:00:00,18.9,58,0.0,4.3,2021-04-05,2021-04-05 17:00:00,重庆市
2021-04-05 18:00:00,18.8,58,0.0,2.6,2021-04-05,2021-04-05 18:00:00,重庆市
2021-04-05 19:00:00,17.5,73,0.0,3.9,2021-04-05,2021-04-05 19:00:00,重庆市
2021-04-05 20:00:00,15.8,78,0.0,5.4,2021-04-05,2021-04-05 20:00:00,重庆市
2021-04-05 21:00:00,15.4,77,0.0,4.7,2021-04-05,2021-04-05 21:00:00,重庆市
2021-04-05 22:00:00,15.7,73,0.0,7.7,2021-04-05,2021-04-05 22:00:00,重庆市
2021-04-05 23:00:00,14.9,76,0.0,7.2,2021-04-05,2021-04-05 23:00:00,重庆市
2021-04-06 00:00:00,13.8,85,0.0,5.6,2021-04-06,2021-04-06 00:00:00,重庆市
2021-04-06 01:00:00,13.2,90,0.0,5.8,2021-04-06,2021-04-06 01:00:00,重庆市
2021-04-06 02:00:00,13.8,87,0.0,4.7,2021-04-06,2021-04-06 02:00:00,重庆市
2021-04-06 03:00:00,13.2,89,0.0,5.4,2021-04-06,2021-04-06 03:00:00,重庆市
2021-04-06 04:00:00,13.1,89,0.0,5.1,2021-04-06,2021-04-06 04:00:00,重庆市
2021-04-06 05:00:00,12.6,92,0.0,4.4,2021-04-06,2021-04-06 05:00:00,重庆市
2021-04-06 06:00:00,12.7,92,0.0,5.8,2021-04-06,2021-04-06 06:00:00,重庆市
2021-04-06 07:00:00,12.8,91,0.0,6.0,2021-04-06,2021-04-06 07:00:00,重庆市
2021-04-06 08:00:00,13.4,87,0.0,7.9,2021-04-06,2021-04-06 08:00:00,重庆市
2021-04-06 09:00:00,14.3,82,0.0,7.4,2021-04-06,2021-04-06 09:00:00,重庆市
2021-04-06 10:00:00,15.5,75,0.0,8.1,2021-04-06,2021-04-06 10:00:00,重庆市
2021-04-06 11:00:00,16.1,71,0.0,6.9,2021-04-06,2021-04-06 11:00:00,重庆市
2021-04-06 12:00:00,16.4,71,0.0,8.2,2021-04-06,2021-04-06 12:00:00,重庆市
2021-04-06 13:00:00,16.9,70,0.2,4.6,2021-04-06,2021-04-06 13:00:00,重庆市
2021-04-06 14:00:00,16.6,73,0.4,3.9,2021-04-06,2021-04-06 14:00:00,重庆市
2021-04-06 15:00:00,16.2,78,0.7,3.5,2021-04-06,2021-04-06 15:00:00,重庆市
2021-04-06 16:00:00,16.2,79,0.5,2.8,2021-04-06,2021-04-06 16:00:00,重庆市
2021-04-06 17:00:00,16.1,82,0.3,2.6,2021-04-06,2021-04-06 17:00:00,重庆市
2021-04-06 18:00:00,15.9,85,0.2,3.4,2021-04-06,2021-04-06 18:00:00,重庆市
2021-04-06 19:00:00,15.6,91,0.2,2.4,2021-04-06,2021-04-06 19:00:00,重庆市
2021-04-06 20:00:00,15.1,88,0.3,2.1,2021-04-06,2021-04-06 20:00:00,重庆市
2021-04-06 21:00:00,14.9,93,0.6,2.6,2021-04-06,2021-04-06 21:00:00,重庆市
2021-04-06 22:00:00,14.8,94,0.4,2.2,2021-04-06,2021-04-06 22:00:00,重庆市
2021-04-06 23:00:00,14.6,95,0.3,2.3,2021-04-06,2021-04-06 23:00:00,重庆市
2021-04-07 00:00:00,14.6,94,0.7,2.2,2021-04-07,2021-04-07 00:00:00,重庆市
2021-04-07 01:00:00,14.4,96,0.6,3.5,2021-04-07,2021-04-07 01:00:00,重庆市
2021-04-07 02:00:00,14.3,95,0.8,4.3,2021-04-07,2021-04-07 02:00:00,重庆市
2021-04-07 03:00:00,14.1,94,0.6,2.3,2021-04-07,2021-04-07 03:00:00,重庆市
2021-04-07 04:00:00,14.1,94,0.4,3.2,2021-04-07,2021-04-07 04:00:00,重庆市
2021-04-07 05:00:00,14.1,95,0.8,3.4,2021-04-07,2021-04-07 05:00:00,重庆市
2021-04-07 06:00:00,14.1,96,0.7,3.1,2021-04-07,2021-04-07 06:00:00,重庆市
2021-04-07 07:00:00,14.1,97,0.4,4.7,2021-04-07,2021-04-07 07:00:00,重庆市
2021-04-07 08:00:00,14.2,96,0.1,7.1,2021-04-07,2021-04-07 08:00:00,重庆市
2021-04-07 09:00:00,14.6,93,0.3,9.4,2021-04-07,2021-04-07 09:00:00,重庆市
2021-04-07 10:00:00,15.1,89,0.1,8.3,2021-04-07,2021-04-07 10:00:00,重庆市
2021-04-07 11:00:00,15.7,85,0.0,7.7,2021-04-07,2021-04-07 11:00:00,重庆市
2021-04-07 12:00:00,16.3,81,0.0,6.5,2021-04-07,2021-04-07 12:00:00,重庆市
2021-04-07 13:00:00,17.2,75,0.0,4.7,2021-04-07,2021-04-07 13:00:00,重庆市
2021-04-07 14:00:00,18.1,70,0.0,4.1,2021-04-07,2021-04-07 14:00:00,重庆市
2021-04-07 15:00:00,18.4,69,0.0,3.3,2021-04-07,2021-04-07 15:00:00,重庆市
2021-04-07 16:00:00,18.8,67,0.0,1.5,2021-04-07,2021-04-07 16:00:00,重庆市
2021-04-07 17:00:00,18.6,69,0.0,6.0,2021-04-07,2021-04-07 17:00:00,重庆市
2021-04-07 18:00:00,18.0,74,0.0,7.1,2021-04-07,2021-04-07 18:00:00,重庆市
2021-04-07 19:00:00,17.1,83,0.0,3.8,2021-04-07,2021-04-07 19:00:00,重庆市
2021-04-07 20:00:00,16.5,87,0.0,1.6,2021-04-07,2021-04-07 20:00:00,重庆市
2021-04-07 21:00:00,16.2,89,0.0,3.2,2021-04-07,2021-04-07 21:00:00,重庆市
2021-04-07 22:00:00,15.1,91,0.0,5.9,2021-04-07,2021-04-07 22:00:00,重庆市
2021-04-07 23:00:00,15.9,87,0.0,4.8,2021-04-07,2021-04-07 23:00:00,重庆市
2021-04-08 00:00:00,14.8,92,0.0,5.5,2021-04-08,2021-04-08 00:00:00,重庆市
2021-04-08 01:00:00,13.3,97,0.0,6.9,2021-04-08,2021-04-08 01:00:00,重庆市
2021-04-08 02:00:00,14.3,96,0.0,4.2,2021-04-08,2021-04-08 02:00:00,重庆市
2021-04-08 03:00:00,14.3,96,0.0,3.4,2021-04-08,2021-04-08 03:00:00,重庆市
2021-04-08 04:00:00,13.9,98,0.0,4.4,2021-04-08,2021-04-08 04:00:00,重庆市
2021-04-08 05:00:00,14.4,97,0.0,2.8,2021-04-08,2021-04-08 05:00:00,重庆市
2021-04-08 06:00:00,14.2,97,0.0,3.5,2021-04-08,2021-04-08 06:00:00,重庆市
2021-04-08 07:00:00,14.3,96,0.0,4.3,2021-04-08,2021-04-08 07:00:00,重庆市
2021-04-08 08:00:00,14.6,95,0.0,4.6,2021-04-08,2021-04-08 08:00:00,重庆市
2021-04-08 09:00:00,15.1,93,0.3,4.5,2021-04-08,2021-04-08 09:00:00,重庆市
2021-04-08 10:00:00,15.9,88,0.1,4.6,2021-04-08,2021-04-08 10:00:00,重庆市
2021-04-08 11:00:00,16.2,88,0.0,3.4,2021-04-08,2021-04-08 11:00:00,重庆市
2021-04-08 12:00:00,17.6,80,0.0,4.0,2021-04-08,2021-04-08 12:00:00,重庆市
2021-04-08 13:00:00,19.5,69,0.2,4.2,2021-04-08,2021-04-08 13:00:00,重庆市
2021-04-08 14:00:00,20.2,67,0.2,4.6,2021-04-08,2021-04-08 14:00:00,重庆市
2021-04-08 15:00:00,20.6,68,0.0,6.4,2021-04-08,2021-04-08 15:00:00,重庆市
2021-04-08 16:00:00,20.9,66,0.0,7.9,2021-04-08,2021-04-08 16:00:00,重庆市
2021-04-08 17:00:00,20.8,64,0.0,8.0,2021-04-08,2021-04-08 17:00:00,重庆市
2021-04-08 18:00:00,20.2,67,0.0,7.2,2021-04-08,2021-04-08 18:00:00,重庆市
2021-04-08 19:00:00,18.6,77,0.0,4.6,2021-04-08,2021-04-08 19:00:00,重庆市
2021-04-08 20:00:00,17.0,85,0.0,6.4,2021-04-08,2021-04-08 20:00:00,重庆市
2021-04-08 21:00:00,17.0,81,0.0,6.6,2021-04-08,2021-04-08 21:00:00,重庆市
2021-04-08 22:00:00,16.7,71,0.0,10.2,2021-04-08,2021-04-08 22:00:00,重庆市
2021-04-08 23:00:00,15.6,72,0.0,7.2,2021-04-08,2021-04-08 23:00:00,重庆市
2021-04-09 00:00:00,15.1,74,0.0,7.2,2021-04-09,2021-04-09 00:00:00,重庆市
2021-04-09 01:00:00,14.9,73,0.0,6.9,2021-04-09,2021-04-09 01:00:00,重庆市
2021-04-09 02:00:00,13.9,78,0.0,6.1,2021-04-09,2021-04-09 02:00:00,重庆市
2021-04-09 03:00:00,13.4,81,0.0,6.6,2021-04-09,2021-04-09 03:00:00,重庆市
2021-04-09 04:00:00,13.0,82,0.0,6.1,2021-04-09,2021-04-09 04:00:00,重庆市
2021-04-09 05:00:00,13.1,80,0.0,5.4,2021-04-09,2021-04-09 05:00:00,重庆市
2021-04-09 06:00:00,12.8,80,0.0,6.6,2021-04-09,2021-04-09 06:00:00,重庆市
2021-04-09 07:00:00,13.1,77,0.0,7.0,2021-04-09,2021-04-09 07:00:00,重庆市
2021-04-09 08:00:00,15.4,71,0.0,9.1,2021-04-09,2021-04-09 08:00:00,重庆市
2021-04-09 09:00:00,16.4,64,0.0,8.7,2021-04-09,2021-04-09 09:00:00,重庆市
2021-04-09 10:00:00,17.4,61,0.0,7.5,2021-04-09,2021-04-09 10:00:00,重庆市
2021-04-09 11:00:00,18.0,60,0.0,6.6,2021-04-09,2021-04-09 11:00:00,重庆市
2021-04-09 12:00:00,18.6,59,0.0,5.1,2021-04-09,2021-04-09 12:00:00,重庆市
2021-04-09 13:00:00,19.1,57,0.0,1.9,2021-04-09,2021-04-09 13:00:00,重庆市
2021-04-09 14:00:00,19.2,57,0.0,2.2,2021-04-09,2021-04-09 14:00:00,重庆市
2021-04-09 15:00:00,19.4,58,0.0,3.9,2021-04-09,2021-04-09 15:00:00,重庆市
2021-04-09 16:00:00,19.5,58,0.0,3.8,2021-04-09,2021-04-09 16:00:00,重庆市
2021-04-09 17:00:00,19.8,57,0.0,8.3,2021-04-09,2021-04-09 17:00:00,重庆市
2021-04-09 18:00:00,19.4,57,0.0,11.2,2021-04-09,2021-04-09 18:00:00,重庆市
2021-04-09 19:00:00,17.7,63,0.0,9.7,2021-04-09,2021-04-09 19:00:00,重庆市
2021-04-09 20:00:00,16.5,70,0.0,6.2,2021-04-09,2021-04-09 20:00:00,重庆市
2021-04-09 21:00:00,16.0,68,0.0,6.3,2021-04-09,2021-04-09 21:00:00,重庆市
2021-04-09 22:00:00,15.8,67,0.0,6.5,2021-04-09,2021-04-09 22:00:00,重庆市
2021-04-09 23:00:00,15.1,69,0.0,7.1,2021-04-09,2021-04-09 23:00:00,重庆市
2021-04-10 00:00:00,14.1,74,0.0,6.6,2021-04-10,2021-04-10 00:00:00,重庆市
2021-04-10 01:00:00,13.9,77,0.0,6.5,2021-04-10,2021-04-10 01:00:00,重庆市
2021-04-10 02:00:00,14.1,79,0.1,4.6,2021-04-10,2021-04-10 02:00:00,重庆市
2021-04-10 03:00:00,13.9,88,0.9,3.6,2021-04-10,2021-04-10 03:00:00,重庆市
2021-04-10 04:00:00,14.0,87,0.7,4.1,2021-04-10,2021-04-10 04:00:00,重庆市
2021-04-10 05:00:00,13.8,90,0.9,4.9,2021-04-10,2021-04-10 05:00:00,重庆市
2021-04-10 06:00:00,13.7,91,0.3,5.0,2021-04-10,2021-04-10 06:00:00,重庆市
2021-04-10 07:00:00,13.6,91,0.2,5.6,2021-04-10,2021-04-10 07:00:00,重庆市
2021-04-10 08:00:00,13.7,90,0.1,5.8,2021-04-10,2021-04-10 08:00:00,重庆市
2021-04-10 09:00:00,14.2,87,0.0,7.4,2021-04-10,2021-04-10 09:00:00,重庆市
2021-04-10 10:00:00,15.0,83,0.0,10.2,2021-04-10,2021-04-10 10:00:00,重庆市
2021-04-10 11:00:00,15.6,79,0.0,11.4,2021-04-10,2021-04-10 11:00:00,重庆市
2021-04-10 12:00:00,16.6,74,0.0,11.4,2021-04-10,2021-04-10 12:00:00,重庆市
2021-04-10 13:00:00,18.3,68,0.0,10.8,2021-04-10,2021-04-10 13:00:00,重庆市
2021-04-10 14:00:00,19.9,60,0.0,7.2,2021-04-10,2021-04-10 14:00:00,重庆市
2021-04-10 15:00:00,19.9,58,0.0,5.1,2021-04-10,2021-04-10 15:00:00,重庆市
2021-04-10 16:00:00,19.5,61,0.0,12.6,2021-04-10,2021-04-10 16:00:00,重庆市
2021-04-10 17:00:00,18.8,65,0.0,13.7,2021-04-10,2021-04-10 17:00:00,重庆市
2021-04-10 18:00:00,18.4,68,0.0,11.5,2021-04-10,2021-04-10 18:00:00,重庆市
2021-04-10 19:00:00,17.7,70,0.0,9.7,2021-04-10,2021-04-10 19:00:00,重庆市
2021-04-10 20:00:00,15.9,74,0.0,9.1,2021-04-10,2021-04-10 20:00:00,重庆市
2021-04-10 21:00:00,15.7,74,0.0,8.7,2021-04-10,2021-04-10 21:00:00,重庆市
2021-04-10 22:00:00,15.6,72,0.0,8.6,2021-04-10,2021-04-10 22:00:00,重庆市
2021-04-10 23:00:00,15.5,70,0.0,8.0,2021-04-10,2021-04-10 23:00:00,重庆市
2021-04-11 00:00:00,15.1,72,0.0,5.2,2021-04-11,2021-04-11 00:00:00,重庆市
2021-04-11 01:00:00,14.8,75,0.0,4.3,2021-04-11,2021-04-11 01:00:00,重庆市
2021-04-11 02:00:00,14.4,79,0.0,3.8,2021-04-11,2021-04-11 02:00:00,重庆市
2021-04-11 03:00:00,14.2,80,0.0,3.3,2021-04-11,2021-04-11 03:00:00,重庆市
2021-04-11 04:00:00,13.9,82,0.0,2.9,2021-04-11,2021-04-11 04:00:00,重庆市
2021-04-11 05:00:00,13.8,83,0.0,3.1,2021-04-11,2021-04-11 05:00:00,重庆市
2021-04-11 06:00:00,13.9,81,0.0,3.9,2021-04-11,2021-04-11 06:00:00,重庆市
2021-04-11 07:00:00,14.0,81,0.0,4.2,2021-04-11,2021-04-11 07:00:00,重庆市
2021-04-11 08:00:00,14.0,83,0.0,5.8,2021-04-11,2021-04-11 08:00:00,重庆市
2021-04-11 09:00:00,14.6,79,0.0,4.9,2021-04-11,2021-04-11 09:00:00,重庆市
2021-04-11 10:00:00,15.1,78,0.0,7.5,2021-04-11,2021-04-11 10:00:00,重庆市
2021-04-11 11:00:00,15.8,75,0.0,6.6,2021-04-11,2021-04-11 11:00:00,重庆市
